¢#0,¢#369640,§#294
¢#0,¢#183855,©#19,§#2243478
¢#0,©#163917,ª#255306,ª#0,§#849457
¢#0,¢#656,©#1228149,§#39
¢#0,©#238333,§#734
¢#0,©#10417,§#348
¢#0,©#47,§#353974
¢#0,©#15,§#2654
¢#0,©#1207765,§#943510
¤#0,¢#291,¢#1303579,©#11,§#12
¢#0,©#17,§#68771
¢#0,©#132,§#11
¢#0,©#65605,§#25
¢#0,¢#19,©#50,ª#113,©#10300,§#11
¢#0,©#28,§#943
¢#0,¢#11,©#355971,§#5
¢#0,©#351497,ª#8,©#1998690,§#7,§#1
¢#0,©#88059,§#426
¤#0,¢#62560,¢#25352,©#16,§#324038
¢#0,©#92630,§#73
¢#0,©#658,§#103
¢#0,©#77443,§#75581
¢#0,©#25,ª#274451,©#1192285,§#12,©#449801,§#3730
¢#0,©#9,§#81560
¢#0,¢#709,©#89004,§#277749
¢#0,¢#255689,©#688287,§#346401
¢#0,¢#93386,©#228347,ª#781,©#2077480,§#14
¢#0,©#22,§#18
¢#0,©#176,§#23944
¢#0,©#1041337,ª#501545,©#7209,§#13
¤#0,¢#155,©#12291,§#26
¢#0,¢#15,©#70340,§#3349
¢#0,ª#16,©#66678,§#10,§#19839
¢#0,©#1042,§#1417
¢#0,ª#278664,©#2646907,§#8
¢#0,©#13577,§#172576
¢#0,©#78353,©#42,ª#1458,©#513319,§#9
¢#0,©#8,ª#78546,©#445890,§#5
¢#0,©#62395,ª#540138,§#2919910
¢#0,¢#604668,©#59,§#1010084
¢#0,©#43,§#16982
¢#0,©#59761,§#27818
¢#0,©#20,ª#591235,©#512327,§#39,§#1
¢#0,©#13,§#8
¢#0,¢#2563860,©#261228,§#349270
¢#0,©#44,£#12710,§#775224
¢#0,©#2589329,§#16
¢#0,©#1037376,§#129
¢#0,¢#22,©#346987,§#9
¢#0,©#32,§#3900
¢#0,©#24,§#77
¢#0,¢#39,¢#0,©#5129,§#2324
¤#0,¢#72,©#84,§#324199
¢#0,©#12,§#47
¢#0,©#157835,§#1609
¢#0,©#511937,§#1409255
¢#0,©#10414,ª#8485,©#1126316,§#10
¢#0,©#609739,§#4884
¢#0,©#21608,§#67,©#150463,§#59
¢#0,©#1044816,§#7
¢#0,§#92734,§#9,§#1
¢#0,©#1006725,§#1755123
¢#0,©#1563009,§#7
¢#0,©#11,§#17
¢#0,©#353161,§#27
¢#0,©#19024,§#627
¢#0,©#24,§#795122
¢#0,©#1638437,§#9231
¢#0,©#440316,§#3097272
¢#0,©#12,§#170
¢#0,©#58166,§#8
¢#0,©#29,§#11704
¢#0,©#24,§#3113
¢#0,©#89217,§#9
¢#0,©#30,§#7917
¢#0,©#397,§#3080
¢#0,©#75798,§#113802,§#1
¢#0,©#27,§#22789
¢#0,©#30,§#5
¢#0,©#1155867,§#260001
¢#0,©#606255,§#59
¢#0,©#1144,§#114
¢#0,¢#30,©#262608,§#20
¢#0,©#427809,§#10350
¢#0,©#76210,ª#8501,©#413828,§#56
¢#0,©#1125354,ª#78825,ª#88787,©#496969,§#7
¢#0,©#3450746,§#57
¢#0,©#1236,§#3686
¢#0,©#14,§#12
¢#0,©#160290,§#51
¢#0,©#177117,ª#1229,ª#517032,§#3010,§#4
¢#0,©#415632,ª#97432,§#4044
¢#0,©#8863,ª#68140,©#83120,§#10
¢#0,©#87057,ª#99951,©#416278,§#209
¢#0,©#55,§#9910
¢#0,©#60013,§#13
¢#0,©#38,§#3565
¢#0,©#2422376,§#3792
¢#0,©#700,§#101837
¢#0,©#14,ª#166283,§#1230291
¢#0,©#22,ª#235733,©#114389,§#147
¢#0,©#62806,§#7313
¢#0,©#9,©#2675072,§#7
¢#0,©#204,§#683957,©#972999,§#69516
¢#0,©#24044,ª#79635,©#1817823,§#7
¤#0,¢#88,©#1113,§#5,©#1657897,§#256534,§#1
¢#0,©#515219,§#28
¢#0,©#507601,§#165
¢#0,©#1222754,ª#86878,§#57136
¢#0,©#26,ª#233803,©#954352,§#15
¢#0,©#21,§#88971
¢#0,©#1063,§#646
¢#0,©#56404,§#23
¢#0,©#328775,ª#1398208,§#433248
¢#0,©#1013569,§#8
¢#0,©#580624,§#454843
¢#0,§#85046,§#0
¢#0,©#238593,§#340
¢#0,¢#27,©#143544,§#606711
¢#0,©#23,§#84116
¢#0,©#8522,§#2373
¢#0,©#197923,§#256798
¢#0,©#257040,§#333961
¢#0,¢#145357,§#25
¢#0,¢#21,©#8,§#413692
¢#0,©#30,§#87346
¢#0,©#867597,©#1788155,§#890523
¢#0,¢#663264,©#22902,§#8
¢#0,©#1042387,§#77497
¢#0,©#138,§#603519
¢#0,©#224,§#11,§#1229
¢#0,©#1280225,§#1717211
¢#0,©#871882,§#1626
¢#0,©#21,ª#6508,§#1661658
¢#0,¢#313,©#8,§#2588622
¢#0,©#62,§#4144
¢#0,©#4035254,§#6
¤#0,¢#1403,©#93572,¢#66672,¢#0,ª#11202,©#35,§#21
¤#0,¢#267,©#8,§#19
¢#0,©#3153,§#34
¢#0,©#20,ª#354525,ª#134,§#2081130
¢#0,©#108469,§#61606
¢#0,¢#14991,©#147617,§#11,§#28610
¢#0,©#395,§#659
¢#0,ª#4013,©#1816621,§#7
¢#0,©#9532,§#5
¢#0,©#82,£#7,§#343555
¢#0,©#457471,§#943142
¤#0,¢#49,©#73,§#857127
¤#0,¢#36,©#26977,ª#3361626,ª#1,©#429255,§#16
¢#0,©#364530,§#63346
¢#0,©#10,§#3315
¢#0,©#27,§#2347003
¢#0,¢#185,©#1299344,§#518364
¢#0,©#273079,§#2676958
¢#0,©#440384,ª#29,©#55589,©#2086,§#123
¢#0,©#20026,§#16
¢#0,©#14,§#149825
¢#0,©#6987,ª#161,©#601405,§#6
¢#0,©#168517,ª#700160,ª#279522,©#577339,§#8
¢#0,©#9,§#1217849
¢#0,©#257923,§#83
¤#0,¢#15216,¢#523483,©#498742,ª#103069,©#79664,§#13
¢#0,©#1596,§#72
¢#0,¢#19,¢#262215,©#3567,ª#931852,§#606219
¢#0,©#12894,§#6
¢#0,©#20,§#90980
¢#0,©#12,§#1381459
¢#0,©#83174,ª#18,©#157975,§#11
¢#0,©#19975,§#240177
¢#0,©#405582,ª#447,©#543623,§#508597
¢#0,©#1607,§#11
¢#0,¢#92282,¢#140580,ª#17,©#79,§#3564627
¢#0,©#624227,§#589566
¢#0,©#760,§#6
¢#0,©#11,ª#683160,ª#183962,©#948969,§#592337
¢#0,§#6107
¢#0,©#1978289,ª#98476,©#258828,§#44
¢#0,©#1800441,§#118
¢#0,©#18,§#3528288
¢#0,©#946,§#6208
¢#0,©#173661,ª#73157,©#1126711,§#5
¢#0,©#184381,§#660
¢#0,©#263100,§#91585
¢#0,©#125,§#70891
¢#0,©#45,ª#2346925,ª#946510,§#243753
¢#0,©#1902471,§#4728
¢#0,©#437,§#14
¢#0,©#78,§#1217683
¢#0,©#3112166,§#25
¢#0,©#8,§#5188
¢#0,©#25,ª#522381,©#1124066,§#26
¢#0,©#140,§#9066
¢#0,©#677893,§#756
¢#0,©#28,§#70983
¢#0,©#144575,§#15
¢#0,©#951193,§#234263
¤#0,¢#3933,¢#10120,ª#4358,©#8130,§#56377,©#266082,§#753
¢#0,§#146
¢#0,¢#10,©#2186411,§#11
¢#0,©#173621,§#1900335
¢#0,©#838,©#46,£#500028,§#4331204
¢#0,©#123,§#62
¢#0,©#17,§#85104
¢#0,¢#134,©#156,§#59368
¢#0,¢#507756,©#7,ª#536520,©#1471593,§#12
¢#0,©#20429,§#31
¢#0,©#61,§#202372,©#825,ª#339610,©#246280,§#20
¤#0,¢#72562,©#3770,§#397
¢#0,©#250245,§#10
¢#0,©#27,§#429
¢#0,©#14924,ª#524,©#1189293,§#10,©#184,§#7
¢#0,©#3723,£#27,£#3904,§#1808548
¢#0,©#512163,§#1444
¢#0,©#2352406,§#70333
¢#0,©#62207,§#517268
¢#0,©#30,§#27035
¢#0,¢#603489,©#6,§#778812
¢#0,©#46,ª#80881,©#2148098,§#11
¢#0,ª#2771,§#357
¢#0,§#3260,§#712
¢#0,©#171,§#4580
¢#0,©#118,ª#5227,©#92611,§#35
¢#0,©#501341,ª#15353,§#150194
¢#0,©#98,§#172274
¢#0,©#90,§#74459
¤#0,¢#88,©#13,§#237580
¢#0,©#3856,§#577
¢#0,©#2827484,§#10
¢#0,©#24,§#102859
¢#0,©#80476,§#8,§#1617814
¢#0,©#299,ª#1008,§#57572
¢#0,¢#147,©#1091,§#5753
¢#0,©#16,§#2778443
¢#0,©#514831,§#5
¢#0,©#1813,§#1754
¢#0,©#6779,§#161
¢#0,©#265049,§#500900
¢#0,©#26,§#8650
¢#0,©#2687,ª#28296,©#260794,§#17
¢#0,§#20226
¢#0,©#79598,§#6315
¢#0,©#83266,§#24671
¢#0,©#159,§#9
¢#0,©#11,§#6065
¢#0,¢#3515943,©#22,§#27
¢#0,©#115,§#38
¢#0,¢#3300901,©#4,§#12,§#0
¢#0,©#101903,§#1460187
¢#0,©#1628280,§#6
¢#0,©#6249,ª#62770,©#874310,§#26
¢#0,§#1652,§#1
¢#0,©#269331,ª#1028524,§#726
©#0,ª#514879,§#780301
¢#0,§#526345
¢#0,©#89411,§#2558
¢#0,©#621872,ª#28,©#2864,§#33
¤#0,¢#23,¢#433360,¢#10,©#22,§#519592
¢#0,©#16049,§#1272
¢#0,¢#17,©#1379592,§#123
¢#0,©#67406,§#5934,©#278873,§#1379111
¢#0,©#173801,§#515266
¢#0,©#1878656,§#10
¢#0,©#249379,§#286907
¢#0,©#22877,§#69638
¢#0,©#53,§#22457
¢#0,©#265748,§#2287,§#12
¢#0,©#17,ª#154,©#5409,§#10,©#1285413,§#524533
¢#0,¢#244155,©#360452,ª#69420,©#997,§#583
¢#0,©#31,ª#164965,©#430403,§#9
¢#0,©#249837,§#1918200
¢#0,§#327915,©#23365,§#1461783
¢#0,©#37,©#71430,©#98324,§#1493
¢#0,©#29,ª#67753,©#613078,§#46
¢#0,©#79482,§#612692
¢#0,©#85765,§#5172
¢#0,©#25,§#100688
¢#0,©#1184513,§#287381
¢#0,©#269424,§#6
¢#0,©#544472,§#1189361
¢#0,©#62599,§#22159
¢#0,¢#414316,©#174965,£#9,¦#13,§#1206657
¤#0,¢#1027,¢#0,¢#321259,¢#14,©#766,§#16
¢#0,©#61,§#14
¢#0,¢#19,©#29,§#181
¢#0,©#239470,§#107
¢#0,©#280991,§#256462
¢#0,¢#22249,©#14,ª#1186844,©#701488,§#17
¢#0,©#346014,ª#355698,§#165007
¢#0,©#73745,§#1800
¢#0,©#68,§#1834
¢#0,©#264518,ª#47,§#967470
¢#0,©#13890,ª#6931,©#3017722,§#9
¢#0,©#108308,§#3060
¢#0,©#167814,ª#3359,§#11086
¢#0,©#34,§#603250
¢#0,©#1383578,ª#497858,§#689869
¢#0,©#24298,©#432095,ª#1013,©#500338,§#11
¢#0,©#140,§#15
¢#0,©#85144,§#265
¢#0,¢#213,¢#0,©#167378,§#28793
¢#0,©#15069,§#13
¢#0,©#24,§#6364
¢#0,©#162610,§#191661
¢#0,¢#10,©#283515,§#2751444
¢#0,©#37,ª#65713,©#91209,§#97
¢#0,©#19,§#84
¢#0,©#61,§#326315
¢#0,¢#789542,¢#2,§#175181
¢#0,©#629321,ª#237438,©#1223628,§#7
¢#0,©#513675,§#1672493
¢#0,©#1179,§#5
¤#0,¢#20,©#171383,ª#75,©#2929024,§#18
¢#0,©#3778270,§#601
¢#0,©#173,ª#116,©#1136349,§#9
¢#0,©#1141,ª#1778,©#340400,§#200621
¢#0,©#439501,§#278244
¢#0,©#65,§#16115,§#2107
¢#0,§#326222
¢#0,©#934,§#1175,©#93923,ª#64329,©#5602,§#75576
¢#0,©#1370929,§#346598
¢#0,©#292,§#86
¢#0,©#457382,§#2569568
¢#0,©#1043,§#2078
¢#0,©#3336,ª#946,©#1465550,§#11
¢#0,©#5642,§#31
¢#0,©#30,§#3104
¢#0,©#96915,ª#1228681,§#80518
¢#0,©#13,§#54
¢#0,©#1565692,§#80292
¢#0,©#520820,§#535751
¢#0,©#1469102,ª#336884,§#181888
¢#0,©#12,£#19012,§#6
¢#0,¢#20604,©#250148,§#5,§#13
¢#0,¢#80226,©#711220,ª#12,ª#77193,§#2858811
¢#0,©#70961,§#20811
¢#0,¢#71,©#13647,©#7953,§#31
¢#0,©#41,§#516141
¤#0,¢#81,©#100819,ª#35,©#2917515,§#15
¢#0,¢#142301,©#12,§#7
¢#0,¢#534,©#10,§#155259
¢#0,©#415049,ª#93,§#599481
¢#0,©#92786,§#97278
¢#0,©#596527,§#169978
¢#0,§#29243,§#28
¢#0,©#17,§#95639
¢#0,©#79,§#7
¢#0,©#74,§#107
¢#0,©#2163812,ª#21,§#1554465
¢#0,©#1790763,§#431902
¢#0,©#35,§#148360
¢#0,¢#2162915,©#7,§#412471
¢#0,©#11,§#20652
¢#0,©#40,§#1288794
¢#0,©#508215,§#3204860
¢#0,©#518955,£#710325,§#606014
¢#0,¢#16,©#10809,§#127,§#0
¢#0,©#108988,§#1843
¢#0,¢#353602,©#1901471,§#57383
¢#0,©#2127,§#82670
¢#0,©#88952,§#1157
¢#0,©#255644,ª#2408192,©#866860,§#35
¢#0,¢#25,©#2350,§#1642
¢#0,©#529676,ª#4,©#2408403,§#6
¤#0,¢#42,©#1037816,§#1299116
¢#0,©#491592,§#357834
¢#0,©#14,§#36
¢#0,©#1115756,§#226,§#3106
¢#0,©#48,ª#1102575,ª#1125515,©#270258,§#1068
¢#0,©#439254,ª#9813,©#89071,§#8
¢#0,¢#234822,©#90,ª#87415,©#1120477,§#18
¢#0,©#173763,ª#10415,§#343947
¢#0,©#81615,§#84980
¢#0,©#1338,§#3135
¢#0,©#73798,§#353291
¢#0,©#2974,ª#704,©#265429,§#55
¢#0,©#263206,¦#1830903,§#1553796
¢#0,¢#1010632,©#69,ª#1963,©#1440,§#11
¢#0,©#34,§#83936
¢#0,©#21,ª#5711,©#196485,§#10
¢#0,©#269493,§#75910
¢#0,©#862,§#3717
¢#0,©#1046147,§#627525
¢#0,©#27,ª#17,©#1807284,ª#5,©#599290,§#7
¢#0,©#3681,ª#122,©#60241,§#43
¢#0,©#18,ª#8,©#867844,§#8
¢#0,¢#1213913,©#7,§#595790
¢#0,©#79329,§#72492
¢#0,©#344897,§#524960
¢#0,¢#4163,©#15,§#64
¢#0,©#230,ª#1555421,©#768920,§#11
¢#0,©#939024,§#1754954
¢#0,©#77840,§#56
¢#0,©#717368,ª#82533,§#608593
¢#0,©#163138,§#630997
¢#0,©#339879,§#534497
¢#0,©#16,§#8481
¢#0,©#863,§#392,©#9761,§#1045
¢#0,©#2386867,§#377353
¢#0,©#5728,§#7577,©#7457,£#236425,§#22119
¢#0,©#409517,§#21633
¢#0,©#164999,§#44
¢#0,©#373159,§#1101828
¢#0,©#802980,©#405210,§#25731
¢#0,©#64850,§#2778305
¢#0,©#74958,§#2470
¢#0,¢#27332,©#10,§#60025
¢#0,¢#17,©#721,ª#436620,©#279427,§#15
¢#0,§#26362,§#782
¢#0,©#790,§#373
¢#0,ª#1732,©#2592794,§#75
¢#0,©#190,§#165837
¢#0,©#24,§#67115
¢#0,¢#28,©#65034,§#89139
¢#0,©#505386,§#81984
¢#0,©#43,§#2983
¢#0,©#88221,§#11
¢#0,¢#973780,©#5,ª#85536,ª#520217,©#319546,§#9
¢#0,©#91068,§#62170
¢#0,©#139696,§#19
¢#0,©#11,§#6634,©#12496,§#346151
¢#0,©#617627,§#929781
¢#0,©#29,§#3495
¢#0,¢#76447,©#7,§#22543
¢#0,¢#1297816,©#17,ª#247924,©#7007,§#38
¢#0,©#280446,£#11,§#584305
¢#0,©#24,©#690573,ª#1564366,©#77699,§#15
¢#0,©#14,§#1995
¢#0,©#1381876,§#246272
¢#0,©#19,§#5325
¢#0,©#1231,§#12701
¢#0,©#59739,§#4194
¢#0,¢#19,©#327388,§#630
¢#0,©#893,§#95137
¢#0,©#1611,§#113980
¢#0,©#219,§#84354
¢#0,©#11,§#17
¢#0,©#1546,ª#66,©#7689,§#7
¢#0,©#1041342,§#151728
¢#0,©#1811656,§#415
¢#0,©#16001,ª#443,ª#1273194,©#103608,§#153
¢#0,©#334923,ª#353649,§#2412539
¢#0,©#14,§#175582
¢#0,¢#71,©#1194,§#17051
¢#0,¢#859925,©#7,ª#354228,©#16764,§#12
¢#0,¢#26,©#175809,§#264950
¢#0,©#2772394,§#15
¢#0,©#27,§#71860
¢#0,©#18,ª#21338,©#75891,§#10,©#2832425,§#21136
¤#0,¢#113,©#3719,§#121
¢#0,©#100115,§#7
¢#0,¢#14,©#38,§#189537
¢#0,©#12,§#106
¢#0,©#10,ª#1984282,©#315406,§#4
¤#0,¢#2921,©#230558,§#25832
¢#0,©#2330384,§#27
¢#0,©#16490,§#2982
¢#0,©#181726,§#46
¢#0,©#276294,§#482
¢#0,¢#158471,©#12,§#522
¢#0,©#18742,ª#412782,©#168093,§#333
¤#0,¢#14,©#10,§#114
¢#0,¢#188,©#1138161,ª#4,©#2499446,§#7
¢#0,§#13684
¢#0,©#15839,§#123
¢#0,©#35,ª#12,©#82353,§#8
¢#0,©#73,ª#21,©#270624,ª#7,©#257415,§#24
¢#0,©#854,§#1624
¢#0,©#9,§#3153
¢#0,©#246013,§#10609
¢#0,©#85698,§#446084
¢#0,©#8265,§#92270
¢#0,©#34,§#1544,©#672568,ª#4378,©#1401227,§#8
¢#0,§#603644,§#1
¢#0,¢#1061811,©#7,ª#511974,©#591558,§#14
¢#0,©#1721550,§#28
¢#0,©#203,ª#1127960,©#1391445,§#11
¢#0,©#492094,§#2359,§#1
¢#0,©#17,§#3215534
¢#0,©#64,©#426713,ª#7,©#433443,§#11
¢#0,¢#1711,©#9,ª#87213,©#1374053,§#2627
¢#0,©#358819,§#501136
¢#0,©#437531,§#1813645
¢#0,©#95884,£#58,§#601439
¢#0,©#77749,§#1212994
¢#0,©#739,§#14
¢#0,¢#87148,©#110555,§#2150106
¢#0,©#63,§#23404
¢#0,©#227,ª#705719,©#1184370,§#9
¢#0,©#1621328,§#1060,©#79099,§#87015
¢#0,©#58,§#25
¢#0,¢#15,¢#587685,©#16479,§#2694
¢#0,©#98,§#429289
¢#0,©#147161,§#15287
¢#0,§#4174
¤#0,¢#55,©#6,§#53
¢#0,©#279551,§#1029597
¢#0,©#494101,ª#603421,©#2415431,§#10
¢#0,©#33,§#148
¢#0,©#50,ª#214,©#72366,ª#5506,§#2076291,§#2
¢#0,©#59989,§#4313
¤#0,¢#7174,¢#73174,©#12378,ª#180,©#2153259,§#7
¢#0,©#470,§#648
¢#0,©#12,ª#258739,§#2171463
¤#0,©#972368,§#1704687
¢#0,©#79409,§#530188
¢#0,©#172055,§#2925933
¢#0,©#1265531,ª#2338368,§#16455
¢#0,©#458249,§#3341
¢#0,¢#13,ª#482,©#450364,§#30
¢#0,©#72634,§#814
¢#0,©#48,§#615572
¢#0,©#473,§#3252
¢#0,©#61225,§#15316
¢#0,©#32,©#1221407,ª#3323,ª#318845,©#197681,§#13
¢#0,©#33,§#1397,©#5375,§#357490
¢#0,©#666875,§#15466,©#940380,§#83650
¢#0,©#14,§#1297594
¢#0,©#91,ª#24193,©#1038370,§#16
¢#0,©#86464,§#87476
¢#0,©#661828,§#2685
¢#0,¢#431592,©#178293,¨#355082,§#781412
¢#0,ª#173957,©#1006,ª#29,©#412259,§#51
¢#0,©#618,§#1522
¢#0,©#1038095,§#68323
¢#0,©#33,§#165479
¢#0,©#494398,§#203
¢#0,©#1035563,§#13
¢#0,¢#14204,¢#84915,¢#0,§#239661,©#605330,§#7228
¤#0,¢#168911,¢#1,©#1648385,§#151019
¢#0,©#2009877,§#224
¢#0,©#1383122,§#7
¢#0,©#330,§#187
¢#0,¢#14,©#1981,§#8927
¤#0,¢#147580,©#2657,§#487
¢#0,©#7,§#345046
¤#0,¢#21,©#45,§#74
¢#0,©#430680,£#77406,§#68272
¢#0,§#2498
¢#0,©#1226677,§#330442
¤#0,¢#12,©#166,§#78211
¢#0,¢#24,©#82302,§#518
¢#0,¢#19,©#1559254,§#947790
¢#0,©#40,§#4570
¢#0,©#599154,ª#326,§#1191145
¢#0,©#534375,§#66
¢#0,©#77,§#4329
¢#0,©#442,§#10
¢#0,©#2331190,§#775
¢#0,©#109,§#2548
¢#0,©#38,§#62383
¢#0,©#430308,ª#2262,§#427933
¢#0,©#2806,§#9563
¢#0,©#3451,§#160274
¢#0,©#1673,§#68101
¢#0,©#82649,§#609
¢#0,©#16,§#4963
¢#0,©#185385,§#1264
¢#0,©#391,§#753604
¢#0,©#66,§#26
¢#0,©#28,§#350
¢#0,ª#732,©#233732,ª#6,©#4335,§#89,©#793958,ª#7,©#775467,§#52
¢#0,©#16,§#1245
¢#0,©#1870,ª#11,©#1993632,ª#164,§#602316
¢#0,¢#5501,©#250387,§#30,©#66990,§#22
¢#0,¢#256779,©#58,ª#897933,§#1898979
¢#0,©#2119,§#1873
¢#0,§#16079
¢#0,©#605408,§#17
¢#0,©#1375808,ª#612621,©#9788,§#6
¢#0,©#27,§#10748
¢#0,¢#61139,§#98339
¢#0,©#1112263,§#97704,§#0
¢#0,©#15346,§#3385
¢#0,¢#109720,©#1017675,§#621210
¢#0,©#20,§#13
¢#0,©#73,§#9
¢#0,©#727,ª#185,ª#1110971,©#2493289,§#23
¢#0,©#10,§#2601
¢#0,©#435926,§#171
¢#0,©#438196,§#1114840
¢#0,¢#133,©#23,§#3717566
¢#0,©#13964,§#1426
¢#0,©#70,§#7506
¢#0,§#1066
¢#0,§#25477,§#0
¢#0,©#227680,§#990
¢#0,©#8,§#348119
¢#0,§#1123
¢#0,©#21,©#91594,ª#192082,ª#344675,©#756767,§#109
¢#0,©#1286,§#150
¢#0,©#587363,ª#86904,ª#9564,©#10012,§#498032
¢#0,©#593225,§#2438433
¢#0,¢#114,©#952094,§#6
¢#0,©#1036520,§#1203951
¢#0,©#1297,§#7402
¢#0,©#92086,§#8
¢#0,§#65462
¢#0,©#1371422,§#1519
¢#0,©#64022,§#4
¢#0,¢#438179,©#673034,§#11
¢#0,©#60461,§#87504
¢#0,¢#4595,©#8,§#85284
¢#0,©#99804,§#849444,§#1
¢#0,©#28,ª#622,©#774918,ª#1125600,©#261181,§#42
¢#0,©#24,ª#100,©#174520,§#23
¢#0,©#5710,©#1461993,ª#937766,©#278425,§#14
¢#0,¢#636268,©#11,§#71
¢#0,©#3481555,§#65
¢#0,¢#4121,©#8,§#5383
¢#0,©#1038861,§#2219177
¢#0,©#57051,§#548061
¢#0,¢#13103,©#17,§#64663
¢#0,©#833999,§#1050320
¢#0,¢#151280,§#173
¢#0,©#15,ª#2672,©#1899993,§#6,§#2223
¢#0,¢#2281,©#86641,§#11
¢#0,©#19,§#2976
¢#0,©#500899,ª#113033,©#83594,§#11
